date,district_en,district_zh,assignment,source_station_codes,n_stations,n_stations_with_data,n_nonzero_stations,pct_nonzero_stations,rainfall_mm,wet_limit_mm,data_ok,is_rainy,prev_date,prev_rainfall_mm,prev_data_ok,prev_is_rainy,two_day_rainy,refreshed_at_utc
2024-03-11,Eastern,東區,located_in_district,SKW,1,1,1,1.0,15.0,0.2,1,1,2024-03-10,7.0,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,3,1.0,12.0,0.2,1,1,2024-03-10,3.8333333333333335,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Kowloon City,九龍城區,located_in_district,SE,1,1,1,1.0,10.0,0.2,1,1,2024-03-10,6.5,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Kwai Tsing,葵青區,located_in_district,CPH,1,1,1,1.0,9.0,0.2,1,1,2024-03-10,5.0,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Kwun Tong,觀塘區,reference_station,SE,1,1,1,1.0,10.0,0.2,1,1,2024-03-10,6.5,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Lantau Island,大嶼山,located_in_district,HKA,1,1,1,1.0,14.0,0.2,1,1,2024-03-10,5.5,1,1,1,2026-09-08T08:48:52Z
2024-03-11,North,北區,located_in_district,"SSH,TKL",2,2,2,1.0,9.75,0.2,1,1,2024-03-10,6.75,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,3,1.0,11.5,0.2,1,1,2024-03-10,6.5,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Sha Tin,沙田區,located_in_district,SHA,1,1,1,1.0,12.0,0.2,1,1,2024-03-10,5.0,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,1,1.0,10.0,0.2,1,1,2024-03-10,6.0,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Southern,南區,reference_station,VP1,1,1,1,1.0,13.5,0.2,1,1,2024-03-10,5.5,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Tai Po,大埔區,located_in_district,PLC,1,1,1,1.0,12.5,0.2,1,1,2024-03-10,8.5,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,2,1.0,10.5,0.2,1,1,2024-03-10,9.5,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Tuen Mun,屯門區,located_in_district,TU1,1,1,1,1.0,9.5,0.2,1,1,2024-03-10,4.5,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Wan Chai,灣仔區,reference_station,VP1,1,1,1,1.0,13.5,0.2,1,1,2024-03-10,5.5,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,1,1.0,16.0,0.2,1,1,2024-03-10,7.0,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,2,1.0,11.55,0.2,1,1,2024-03-10,5.65,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,3,1.0,12.166666666666666,0.2,1,1,2024-03-10,5.666666666666667,1,1,1,2026-09-08T08:48:52Z
2024-03-12,Central and Western,中西區,located_in_district,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-11,13.5,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Eastern,東區,located_in_district,SKW,1,1,0,0.0,0.0,0.2,1,0,2024-03-11,15.0,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,1,0.3333333333333333,0.16666666666666666,0.2,1,0,2024-03-11,12.0,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Kowloon City,九龍城區,located_in_district,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-11,10.0,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Kwai Tsing,葵青區,located_in_district,CPH,1,1,0,0.0,0.0,0.2,1,0,2024-03-11,9.0,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Kwun Tong,觀塘區,reference_station,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-11,10.0,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Lantau Island,大嶼山,located_in_district,HKA,1,1,0,0.0,0.0,0.2,1,0,2024-03-11,14.0,1,1,0,2026-09-08T08:48:52Z
2024-03-12,North,北區,located_in_district,"SSH,TKL",2,2,0,0.0,0.0,0.2,1,0,2024-03-11,9.75,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,0,0.0,0.0,0.2,1,0,2024-03-11,11.5,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Sha Tin,沙田區,located_in_district,SHA,1,1,0,0.0,0.0,0.2,1,0,2024-03-11,12.0,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,0,0.0,0.0,0.2,1,0,2024-03-11,10.0,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Southern,南區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-11,13.5,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Tai Po,大埔區,located_in_district,PLC,1,1,0,0.0,0.0,0.2,1,0,2024-03-11,12.5,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,0,0.0,0.0,0.2,1,0,2024-03-11,10.5,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Tuen Mun,屯門區,located_in_district,TU1,1,1,0,0.0,0.0,0.2,1,0,2024-03-11,9.5,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Wan Chai,灣仔區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-11,13.5,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,0,0.0,0.0,0.2,1,0,2024-03-11,16.0,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,0,0.0,0.0,0.2,1,0,2024-03-11,11.55,1,1,0,2026-09-08T08:48:52Z
2024-03-12,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,1,0.3333333333333333,0.16666666666666666,0.2,1,0,2024-03-11,12.166666666666666,1,1,0,2026-09-08T08:48:52Z
2024-03-13,Central and Western,中西區,located_in_district,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Eastern,東區,located_in_district,SKW,1,1,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,0,0.0,0.0,0.2,1,0,2024-03-12,0.16666666666666666,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Kowloon City,九龍城區,located_in_district,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Kwai Tsing,葵青區,located_in_district,CPH,1,1,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Kwun Tong,觀塘區,reference_station,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Lantau Island,大嶼山,located_in_district,HKA,1,1,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,North,北區,located_in_district,"SSH,TKL",2,2,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Sha Tin,沙田區,located_in_district,SHA,1,1,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Southern,南區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Tai Po,大埔區,located_in_district,PLC,1,1,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,1,0.5,0.75,0.2,1,1,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Tuen Mun,屯門區,located_in_district,TU1,1,1,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Wan Chai,灣仔區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,0,0.0,0.0,0.2,1,0,2024-03-12,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-13,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,0,0.0,0.0,0.2,1,0,2024-03-12,0.16666666666666666,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Central and Western,中西區,located_in_district,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Eastern,東區,located_in_district,SKW,1,1,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Kowloon City,九龍城區,located_in_district,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Kwai Tsing,葵青區,located_in_district,CPH,1,1,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Kwun Tong,觀塘區,reference_station,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Lantau Island,大嶼山,located_in_district,HKA,1,1,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,North,北區,located_in_district,"SSH,TKL",2,2,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Sha Tin,沙田區,located_in_district,SHA,1,1,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Southern,南區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Tai Po,大埔區,located_in_district,PLC,1,1,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,1,0.5,1.0,0.2,1,1,2024-03-13,0.75,1,1,1,2026-09-08T08:48:52Z
2024-03-14,Tuen Mun,屯門區,located_in_district,TU1,1,1,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Wan Chai,灣仔區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-14,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,0,0.0,0.0,0.2,1,0,2024-03-13,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Central and Western,中西區,located_in_district,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Eastern,東區,located_in_district,SKW,1,1,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Kowloon City,九龍城區,located_in_district,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Kwai Tsing,葵青區,located_in_district,CPH,1,1,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Kwun Tong,觀塘區,reference_station,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Lantau Island,大嶼山,located_in_district,HKA,1,1,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,North,北區,located_in_district,"SSH,TKL",2,2,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Sha Tin,沙田區,located_in_district,SHA,1,1,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Southern,南區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Tai Po,大埔區,located_in_district,PLC,1,1,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,1,0.5,1.0,0.2,1,1,2024-03-14,1.0,1,1,1,2026-09-08T08:48:52Z
2024-03-15,Tuen Mun,屯門區,located_in_district,TU1,1,1,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Wan Chai,灣仔區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-15,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,0,0.0,0.0,0.2,1,0,2024-03-14,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Central and Western,中西區,located_in_district,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Eastern,東區,located_in_district,SKW,1,1,1,1.0,0.5,0.2,1,1,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,0,0.0,0.0,0.2,1,0,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Kowloon City,九龍城區,located_in_district,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Kwai Tsing,葵青區,located_in_district,CPH,1,1,0,0.0,0.0,0.2,1,0,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Kwun Tong,觀塘區,reference_station,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Lantau Island,大嶼山,located_in_district,HKA,1,1,0,0.0,0.0,0.2,1,0,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,North,北區,located_in_district,"SSH,TKL",2,2,0,0.0,0.0,0.2,1,0,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,3,1.0,1.0,0.2,1,1,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Sha Tin,沙田區,located_in_district,SHA,1,1,0,0.0,0.0,0.2,1,0,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,1,1.0,0.5,0.2,1,1,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Southern,南區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Tai Po,大埔區,located_in_district,PLC,1,1,1,1.0,0.5,0.2,1,1,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,1,0.5,0.75,0.2,1,1,2024-03-15,1.0,1,1,1,2026-09-08T08:48:52Z
2024-03-16,Tuen Mun,屯門區,located_in_district,TU1,1,1,0,0.0,0.0,0.2,1,0,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Wan Chai,灣仔區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,1,1.0,0.5,0.2,1,1,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,0,0.0,0.0,0.2,1,0,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-16,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,0,0.0,0.0,0.2,1,0,2024-03-15,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-17,Central and Western,中西區,located_in_district,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-16,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-17,Eastern,東區,located_in_district,SKW,1,1,0,0.0,0.0,0.2,1,0,2024-03-16,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-17,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,0,0.0,0.0,0.2,1,0,2024-03-16,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-17,Kowloon City,九龍城區,located_in_district,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-16,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-17,Kwai Tsing,葵青區,located_in_district,CPH,1,1,0,0.0,0.0,0.2,1,0,2024-03-16,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-17,Kwun Tong,觀塘區,reference_station,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-16,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-17,Lantau Island,大嶼山,located_in_district,HKA,1,1,0,0.0,0.0,0.2,1,0,2024-03-16,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-17,North,北區,located_in_district,"SSH,TKL",2,2,0,0.0,0.0,0.2,1,0,2024-03-16,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-17,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,0,0.0,0.0,0.2,1,0,2024-03-16,1.0,1,1,0,2026-09-08T08:48:52Z
2024-03-17,Sha Tin,沙田區,located_in_district,SHA,1,1,0,0.0,0.0,0.2,1,0,2024-03-16,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-17,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,0,0.0,0.0,0.2,1,0,2024-03-16,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-17,Southern,南區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-16,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-17,Tai Po,大埔區,located_in_district,PLC,1,1,0,0.0,0.0,0.2,1,0,2024-03-16,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-17,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,0,0.0,0.0,0.2,1,0,2024-03-16,0.75,1,1,0,2026-09-08T08:48:52Z
2024-03-17,Tuen Mun,屯門區,located_in_district,TU1,1,1,0,0.0,0.0,0.2,1,0,2024-03-16,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-17,Wan Chai,灣仔區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-16,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-17,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,1,1.0,0.5,0.2,1,1,2024-03-16,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-17,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,0,0.0,0.0,0.2,1,0,2024-03-16,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-17,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,0,0.0,0.0,0.2,1,0,2024-03-16,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Central and Western,中西區,located_in_district,VP1,1,1,1,1.0,0.5,0.2,1,1,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Eastern,東區,located_in_district,SKW,1,1,0,0.0,0.0,0.2,1,0,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,0,0.0,0.0,0.2,1,0,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Kowloon City,九龍城區,located_in_district,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Kwai Tsing,葵青區,located_in_district,CPH,1,1,0,0.0,0.0,0.2,1,0,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Kwun Tong,觀塘區,reference_station,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Lantau Island,大嶼山,located_in_district,HKA,1,1,0,0.0,0.0,0.2,1,0,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,North,北區,located_in_district,"SSH,TKL",2,2,0,0.0,0.0,0.2,1,0,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,3,1.0,0.6666666666666666,0.2,1,1,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Sha Tin,沙田區,located_in_district,SHA,1,1,0,0.0,0.0,0.2,1,0,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,0,0.0,0.0,0.2,1,0,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Southern,南區,reference_station,VP1,1,1,1,1.0,0.5,0.2,1,1,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Tai Po,大埔區,located_in_district,PLC,1,1,0,0.0,0.0,0.2,1,0,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,1,0.5,0.25,0.2,1,1,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Tuen Mun,屯門區,located_in_district,TU1,1,1,0,0.0,0.0,0.2,1,0,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Wan Chai,灣仔區,reference_station,VP1,1,1,1,1.0,0.5,0.2,1,1,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,1,1.0,2.0,0.2,1,1,2024-03-17,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-18,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,1,0.5,0.3,0.2,1,1,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-18,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,0,0.0,0.0,0.2,1,0,2024-03-17,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-19,Central and Western,中西區,located_in_district,VP1,1,1,1,1.0,1.0,0.2,1,1,2024-03-18,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-19,Eastern,東區,located_in_district,SKW,1,1,1,1.0,0.5,0.2,1,1,2024-03-18,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-19,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,3,1.0,1.0,0.2,1,1,2024-03-18,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-19,Kowloon City,九龍城區,located_in_district,SE,1,1,1,1.0,0.5,0.2,1,1,2024-03-18,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-19,Kwai Tsing,葵青區,located_in_district,CPH,1,1,0,0.0,0.0,0.2,1,0,2024-03-18,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-19,Kwun Tong,觀塘區,reference_station,SE,1,1,1,1.0,0.5,0.2,1,1,2024-03-18,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-19,Lantau Island,大嶼山,located_in_district,HKA,1,1,1,1.0,0.8,0.2,1,1,2024-03-18,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-19,North,北區,located_in_district,"SSH,TKL",2,2,2,1.0,2.25,0.2,1,1,2024-03-18,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-19,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,2,0.6666666666666666,1.0,0.2,1,1,2024-03-18,0.6666666666666666,1,1,1,2026-09-08T08:48:52Z
2024-03-19,Sha Tin,沙田區,located_in_district,SHA,1,1,1,1.0,0.5,0.2,1,1,2024-03-18,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-19,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,0,0.0,0.0,0.2,1,0,2024-03-18,0.0,1,0,0,2026-09-08T08:48:52Z
